review_score,is_reviewed,is_reviewed_n,is_reviewed_bi
1,0,2572,21.82%
2,0,979,30.45%
3,0,4506,54.74%
4,0,12793,66.99%
5,0,35320,61.85%
1,1,9215,78.18%
2,1,2236,69.55%
3,1,3725,45.26%
4,1,6305,33.01%
5,1,21790,38.15%
